dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
spec17,602.gcc_s,602.gcc_s-2226B,602.gcc_s-2226B.champsimtrace.xz,50000000,86999508,0.574716,68096,2398,65698,1.31396,0.964785,59570,0.87479399999999996,0,0,6128,0.089990600000000004,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1536B,605.mcf_s-1536B.champsimtrace.xz,50000004,79716107,0.62722599999999995,1286051,164263,1121788,22.4358,0.87227299999999997,1119226,0.87028099999999997,0,0,2562,0.0019921399999999999,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1644B,605.mcf_s-1644B.champsimtrace.xz,50000003,237321951,0.21068400000000001,1465660,271276,1194384,23.887699999999999,0.81491199999999997,1170257,0.79845100000000002,0,0,24127,0.0164615,0,0,0,0
spec17,605.mcf_s,605.mcf_s-472B,605.mcf_s-472B.champsimtrace.xz,50000002,72857591,0.68627000000000005,137715,70654,67061,1.3412200000000001,0.48695500000000003,39190,0.28457300000000002,0,0,27871,0.20238200000000001,0,0,0,0
spec17,605.mcf_s,605.mcf_s-782B,605.mcf_s-782B.champsimtrace.xz,50000001,374210775,0.13361500000000001,4455528,4395311,60217,1.20434,0.0135151,58006,0.0130189,0,0,2211,0.00049623699999999996,0,0,0,0
spec17,605.mcf_s,605.mcf_s-994B,605.mcf_s-994B.champsimtrace.xz,50000001,153184009,0.326405,846950,389849,457101,9.1420200000000005,0.53970200000000002,419565,0.49538300000000002,0,0,37536,0.044318999999999997,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-141B,620.omnetpp_s-141B.champsimtrace.xz,50000000,106296487,0.47038200000000002,1076721,827387,249334,4.9866799999999998,0.231568,239965,0.22286600000000001,780,0.00072442199999999996,8589,0.0079769999999999997,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-874B,620.omnetpp_s-874B.champsimtrace.xz,50000001,94333991,0.53003199999999995,1003422,785480,217942,4.3588399999999998,0.217199,211177,0.21045700000000001,543,0.00054114799999999998,6222,0.0062007800000000004,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,623.xalancbmk_s-10B.champsimtrace.xz,50000005,83453270,0.59913799999999995,371818,92797,279021,5.5804200000000002,0.75042399999999998,243968,0.65614899999999998,1535,0.0041283600000000002,33518,0.090146299999999999,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,623.xalancbmk_s-592B.champsimtrace.xz,50000000,45530088,1.0981700000000001,1230113,1160897,69216,1.38432,0.056267999999999999,67253,0.054672199999999997,217,0.00017640700000000001,1746,0.00141938,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,623.xalancbmk_s-700B.champsimtrace.xz,50000000,45522947,1.0983499999999999,1451194,1371830,79364,1.58728,0.054688800000000003,76539,0.0527421,118,8.1312399999999998e-05,2707,0.0018653599999999999,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,649.fotonik3d_s-10881B.champsimtrace.xz,50000002,56063770,0.89184200000000002,236787,66990,169797,3.39594,0.71708799999999995,117438,0.49596499999999999,0,0,52359,0.22112299999999999,0,0,0,0
gap,gap.bc.twitter-10B,gap.bc.twitter-10B,gap.bc.twitter-10B.champsimtrace.xz,50000000,306558686,0.163101,1848693,61008,1787685,35.753700000000002,0.96699900000000005,1664621,0.90043099999999998,0,0,123064,0.066568100000000005,0,0,0,0
gap,gap.cc.twitter-10B,gap.cc.twitter-10B,gap.cc.twitter-10B.champsimtrace.xz,50000002,73389031,0.68130100000000005,179664,51156,128508,2.57016,0.71526900000000004,127466,0.70946900000000002,0,0,1042,0.0057997200000000004,0,0,0,0
gap,gap.pr.twitter-10B,gap.pr.twitter-10B,gap.pr.twitter-10B.champsimtrace.xz,50000004,1568176664,0.031884200000000001,7635608,1523211,6112397,122.248,0.800512,6045979,0.79181400000000002,0,0,66418,0.0086984599999999999,0,0,0,0
