level,dataset,workload,label,aggregation,num_traces,stlb_too_early_among_useless_pct,stlb_too_early_among_useless_pct_n,stlb_cross_too_early,stlb_cross_too_early_n
workload,spec06,403.gcc,403.gcc,trace_equal_amean,1,14.015109637000183,1,3803.0,1
workload,spec06,429.mcf,429.mcf,trace_equal_amean,4,31.48391234501719,4,145.0,4
workload,spec06,433.milc,433.milc,trace_equal_amean,3,0.00862874345506418,3,18.333333333333332,3
workload,spec06,436.cactusADM,436.cactusADM,trace_equal_amean,1,8.383134130146082,1,505.0,1
workload,spec06,450.soplex,450.soplex,trace_equal_amean,1,15.028617577864392,1,4280.0,1
workload,spec06,459.GemsFDTD,459.GemsFDTD,trace_equal_amean,3,0.30254943852573374,3,133.66666666666666,3
workload,spec06,471.omnetpp,471.omnetpp,trace_equal_amean,1,16.373640656817294,1,18896.0,1
workload,spec06,473.astar,473.astar,trace_equal_amean,2,32.66008726146576,2,40728.5,2
workload,spec06,483.xalancbmk,483.xalancbmk,trace_equal_amean,1,33.852459016393446,1,1239.0,1
workload,spec17,602.gcc_s,602.gcc_s,trace_equal_amean,1,0.00671721369975734,1,8.0,1
workload,spec17,605.mcf_s,605.mcf_s,trace_equal_amean,5,15.56240017476154,5,673.0,5
workload,spec17,620.omnetpp_s,620.omnetpp_s,trace_equal_amean,2,46.77271222905307,2,5950.0,2
workload,spec17,623.xalancbmk_s,623.xalancbmk_s,trace_equal_amean,3,9.464650098698293,3,250.0,3
workload,spec17,649.fotonik3d_s,649.fotonik3d_s,trace_equal_amean,1,0.010496803554014519,1,31.0,1
workload,gap,bc,bc,trace_equal_amean,11,15.113492319932776,11,6954.636363636364,11
workload,gap,bfs,bfs,trace_equal_amean,18,3.10914253817516,18,348.1111111111111,18
workload,gap,cc,cc,trace_equal_amean,18,15.826481384958962,18,2488.3333333333335,18
workload,gap,pr,pr,trace_equal_amean,8,14.016399791806492,8,5564.125,8
workload,gap,sssp,sssp,trace_equal_amean,10,17.06193154074172,10,6701.9,10
workload,gap,tc,tc,trace_equal_amean,6,15.89364573275345,6,2805.6666666666665,6
workload,ligra,ligra_BC,ligra_BC,trace_equal_amean,1,0.9856252637850991,1,397.0,1
workload,ligra,ligra_BFS,ligra_BFS,trace_equal_amean,1,6.986089644513138,1,1808.0,1
workload,ligra,ligra_BellmanFord,ligra_BellmanFord,trace_equal_amean,1,1.3955391855944344,1,341.0,1
workload,ligra,ligra_CF,ligra_CF,trace_equal_amean,1,15.240766713417484,1,1304.0,1
workload,ligra,ligra_Components,ligra_Components,trace_equal_amean,1,17.68796992481203,1,1882.0,1
workload,ligra,ligra_Components-Shortcut,ligra_Components-Shortcut,trace_equal_amean,1,7.5886889460154245,1,738.0,1
workload,ligra,ligra_PageRank,ligra_PageRank,trace_equal_amean,3,44.86269496240427,3,18817.666666666668,3
workload,ligra,ligra_PageRankDelta,ligra_PageRankDelta,trace_equal_amean,3,1.7792913835968325,3,171.33333333333334,3
workload,ligra,ligra_Radii,ligra_Radii,trace_equal_amean,3,14.006817039004238,3,2534.6666666666665,3
workload,qmm,qmm_fp,fp,trace_equal_amean,3,14.415222019061247,3,5628.0,3
workload,qmm,qmm_int,int,trace_equal_amean,8,21.410092675015832,8,4622.625,8
workload,qmm,qmm_srv,srv,trace_equal_amean,19,16.70344906760372,14,17.05263157894737,19
workload,parsec,parsec_canneal,canneal,trace_equal_amean,6,70.85858635084402,6,254.16666666666666,6
workload,xsbench,xsbench_XL100hash,XL100hash,trace_equal_amean,2,39.905502486003996,2,364.5,2
workload,xsbench,xsbench_XL100nuclide,XL100nuclide,trace_equal_amean,4,21.809379786806822,4,383.75,4
workload,xsbench,xsbench_XL100unionized,XL100unionized,trace_equal_amean,1,9.986916703009157,1,229.0,1
workload,xsbench,xsbench_XL64hash,XL64hash,trace_equal_amean,2,43.695214751654696,2,458.0,2
workload,xsbench,xsbench_XL64nuclide,XL64nuclide,trace_equal_amean,1,21.561969439728355,1,381.0,1
workload,xsbench,xsbench_XL64unionized,XL64unionized,trace_equal_amean,1,7.6923076923076925,1,182.0,1
workload,xsbench,xsbench_XXL100hash,XXL100hash,trace_equal_amean,3,47.46887478131134,3,419.6666666666667,3
workload,xsbench,xsbench_XXL100nuclide,XXL100nuclide,trace_equal_amean,7,20.140362083837868,7,351.57142857142856,7
workload,xsbench,xsbench_XXL100unionized,XXL100unionized,trace_equal_amean,1,33.14154200230149,1,864.0,1
workload,xsbench,xsbench_XXL64hash,XXL64hash,trace_equal_amean,2,50.27137357663643,2,678.5,2
workload,xsbench,xsbench_XXL64nuclide,XXL64nuclide,trace_equal_amean,3,26.039745804775915,3,506.3333333333333,3
workload,xsbench,xsbench_XXL64unionized,XXL64unionized,trace_equal_amean,1,34.27685149282668,1,884.0,1
benchmark,spec06,,amean_spec06,trace_equal_amean,17,16.461312909833183,17,6542.117647058823,17
benchmark,spec17,,amean_spec17,trace_equal_amean,12,16.64738247043854,12,1337.8333333333333,12
benchmark,gap,,amean_gap,trace_equal_amean,71,12.467634285550202,71,3604.549295774648,71
benchmark,ligra,,amean_ligra,trace_equal_amean,15,15.45540598887691,15,4736.066666666667,15
benchmark,qmm,,amean_qmm,trace_equal_amean,30,17.934987776150496,25,1806.3,30
benchmark,parsec,,amean_parsec,trace_equal_amean,6,70.85858635084402,6,254.16666666666666,6
benchmark,xsbench,,amean_xsbench,trace_equal_amean,28,29.39820301611135,28,439.85714285714283,28
all,all,,amean_all,trace_equal_amean,179,18.92712603551488,174,2917.6759776536314,179
