dataset,workload,num_traces,ipc,stlb_mpki,stlb_miss_rate,stlb_demand_mpki,stlb_demand_miss_rate,demand_data_miss_rate,demand_instruction_miss_rate,l1d_prefetch_miss_rate,l1i_prefetch_miss_rate,other_miss_rate,demand_data_share,demand_instruction_share,l1d_prefetch_share,l1i_prefetch_share,other_share
spec06,403.gcc,1,0.68918900000000005,2.9456699999999998,0.257631,2.9456699999999998,0.257631,0.229379,4.6354399999999998e-05,0.028206200000000001,0,0,0.8903373426079636,0.00017992511041630598,0.10948273228162014,0,0
spec06,429.mcf,4,0.20543058582520238,6.3972325000000003,0.20910910000000002,6.3972325000000003,0.20910910000000002,0.198866925,1.7130249999999999e-08,0.010242336325,0,0,0.98169742801564475,8.84486113568017e-07,0.018301687498241636,0,0
spec06,433.milc,3,1.5366688209384425,1.7860100000000001,0.98351299999999997,1.7860100000000001,0.98351299999999997,0.00072899966666666656,1.4861026666666668e-05,0.98276933333333327,0,0,0.00074374510496658759,1.5459622970763556e-05,0.99924079527206267,0,0
spec06,436.cactusADM,1,1.8930499999999999,9.2773400000000006,0.32550400000000002,9.2773400000000006,0.32550400000000002,0.32069700000000001,0,0.0048074800000000003,0,0,0.98523068034587502,0,0.014769319654124997,0,0
spec06,450.soplex,1,0.60836800000000002,1.1251,0.139131,1.1251,0.139131,0.093012700000000004,0,0.046117999999999999,0,0,0.66852724202293135,0,0.33147275797706871,0,0
spec06,459.GemsFDTD,3,1.219195443962509,1.7140166666666665,0.12479426666666667,1.7140166666666665,0.12479426666666667,0.013070891190000001,5.7177866666666668e-07,0.11172273333333334,0,0,0.23151384632541946,5.2095717803076184e-06,0.76848094410280021,0,0
spec06,471.omnetpp,1,0.43612099999999998,5.2748600000000003,0.23289299999999999,5.2748600000000003,0.23289299999999999,0.16470399999999999,0.00027594700000000002,0.067913500000000002,0,0,0.70720739507778407,0.0011848655698919023,0.29160773935232404,0,0
spec06,473.astar,2,0.34711097630873045,13.434615000000001,0.39883150000000001,13.434615000000001,0.39883150000000001,0.27420824999999999,1.2087299999999999e-06,0.124622705,0,0,0.57447339290477561,4.1859700933366686e-06,0.42552242112513111,0,0
spec06,483.xalancbmk,1,0.295736,3.47818,0.80708800000000003,3.47818,0.80708800000000003,0.78633900000000001,0.0123076,0.0084417399999999997,0,0,0.97429115226929031,0.015249354547493229,0.01045949318321651,0,0
spec17,602.gcc_s,1,0.73582099999999995,1.4089400000000001,0.909528,1.4089400000000001,0.909528,0.13539599999999999,0,0.77413200000000004,0,0,0.1488636847559158,0,0.85113631524408417,0,0
spec17,605.mcf_s,5,0.33085183606205021,11.43211,0.52073201999999996,11.43211,0.52073201999999996,0.45055907600000006,0,0.0701730832,0,0,0.66839801796076004,0,0.33160198203924002,0,0
spec17,620.omnetpp_s,2,0.49008864543366026,4.6901000000000002,0.2142725,4.6901000000000002,0.2142725,0.20504050000000001,0.00090792150000000007,0.0083240299999999996,0,0,0.95669131791240147,0.0042549282909460119,0.039053753796652574,0,0
spec17,623.xalancbmk_s,3,0.9391856871576223,2.65666,0.25943113333333334,2.65666,0.25943113333333334,0.25339703333333335,0.002815134,0.0032189900000000001,0,0,0.96220121155299021,0.011289411244080083,0.026509377202929719,0,0
spec17,649.fotonik3d_s,1,1.1718299999999999,3.3934099999999998,0.27385199999999998,3.3934099999999998,0.27385199999999998,0.00070048599999999995,0,0.27315200000000001,0,0,0.0025578989865651367,0,0.99744210101343489,0,0
gap,bc,11,0.31368800087270499,18.527868181818182,0.80105218181818183,18.527868181818182,0.80105218181818183,0.79554663636363643,0,0.0055053930909090909,0,0,0.99359310933868017,0,0.0064068906613198645,0,0
gap,bfs,18,0.23110898314193043,9.8612633333333335,0.42991972777777776,9.8612633333333335,0.42991972777777776,0.40285577777777776,0.00018662363888888889,0.026877120555555557,0,0,0.91902061747144692,0.00041538739314417973,0.080563995135408906,0,0
gap,cc,18,0.38019886605060682,12.741156111111112,0.7705805,12.741156111111112,0.7705805,0.61531855555555559,5.6279444444444448e-06,0.155256275,0,0,0.81057139894131758,7.443666333190414e-06,0.18942115739234924,0,0
gap,pr,8,0.029562075187964755,146.63149999999999,0.90492887499999997,146.63149999999999,0.90492887499999997,0.90270737499999998,0,0.0022214574999999998,0,0,0.99747355535307713,0,0.002526444646922919,0,0
gap,sssp,10,0.21312721089026915,53.250055999999994,0.82554470000000002,53.250055999999994,0.82554470000000002,0.81651209999999996,5.5879112199999994e-05,0.0089764423999999995,0,0,0.98729270114106904,0.00024375680818820863,0.012463542050742769,0,0
gap,tc,6,0.15691431322917407,14.518678333333334,0.97773633333333343,14.518678333333334,0.97773633333333343,0.9549213333333334,3.6752166666666666e-07,0.022814461666666671,0,0,0.97623267989086127,3.8388659068783263e-07,0.023766936222548038,0,0
ligra,ligra_BC,1,0.55941300000000005,1.16208,0.21609500000000001,1.16208,0.21609500000000001,0.12700900000000001,3.7191000000000001e-06,0.089081800000000003,0,0,0.5877478314745973,1.7210519069255127e-05,0.41223495800633347,0,0
ligra,ligra_BFS,1,0.62322200000000005,1.0597799999999999,0.209672,1.0597799999999999,0.209672,0.15252599999999999,0.00011475,0.057030699999999997,0,0,0.72745286757628946,0.00054728339844118594,0.27199984902526941,0,0
ligra,ligra_BellmanFord,1,0.401893,6.16913,0.38156600000000002,6.16913,0.38156600000000002,0.36541499999999999,0,0.016151100000000002,0,0,0.9576715031130808,0,0.042328496886919226,0,0
ligra,ligra_CF,1,1.07273,1.8207500000000001,0.51546599999999998,1.8207500000000001,0.51546599999999998,0.48177399999999998,0,0.0336925,0,0,0.93463682548400384,0,0.065363174515996159,0,0
ligra,ligra_Components,1,0.45327299999999998,3.29949,0.048155499999999997,3.29949,0.048155499999999997,0.045063300000000001,0,0.0030922100000000002,0,0,0.93578704587678707,0,0.064212954123212984,0,0
ligra,ligra_Components-Shortcut,1,0.46648499999999998,1.29027,0.017646599999999998,1.29027,0.017646599999999998,0.0152637,0,0.0023828899999999999,0,0,0.8649662473745805,0,0.13503375262541947,0,0
ligra,ligra_PageRank,3,0.6356263920461438,22.613866666666667,0.56218199999999996,22.613866666666667,0.56218199999999996,0.52685466666666669,5.4248000000000001e-06,0.035321696666666666,0,0,0.94506292733067765,7.2580133003093722e-06,0.054929814656022029,0,0
