dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,dram_rq_read_total_observed_count,dram_rq_read_pki,total_classified_read_count,stlb_miss_ptw_dram_touch_total_count,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate,cache_demand_count,cache_demand_share,cache_prefetch_count,cache_prefetch_share,stlb_demand_count,stlb_demand_share,stlb_prefetch_count,stlb_prefetch_share,data_demand_read_count,data_demand_read_share,inst_demand_read_count,inst_demand_read_share,cache_inst_prefetch_count,cache_inst_prefetch_share,cache_data_prefetch_count,cache_data_prefetch_share,stlb_data_demand_count,stlb_data_demand_share,stlb_inst_demand_count,stlb_inst_demand_share,stlb_l1i_pref_count,stlb_l1i_pref_share,stlb_l1d_pref_count,stlb_l1d_pref_share,unclassified_read_count,unclassified_read_share,stlb_miss_touch_dram_count,stlb_miss_touch_dram_share,stlb_miss_no_dram_touch_count,stlb_miss_no_dram_touch_share
spec06,429.mcf,429.mcf-184B,429.mcf-184B.champsimtrace.xz,50000003,355467257,0.14066000000000001,6490098,6205557,284541,5.6908200000000004,0.043842300000000001,6221509,124.43000000000001,6221509,284541,284541,0.043842300000000001,0,0,0,0,0,0,0,0,1511058,0.24287644685557797,4594872,0.73854622728987451,115579,0.018577325854547504,0,0,1511058,0.24287644685557797,0,0,0,0,4594872,0.73854622728987451,115579,0.018577325854547504,0,0,0,0,0,0,0,0,117576,0.41321285860385676,166965,0.5867871413961433
spec06,429.mcf,429.mcf-192B,429.mcf-192B.champsimtrace.xz,50000001,295826147,0.169018,7330554,7204821,125733,2.5146600000000001,0.017151900000000001,5746244,114.925,5746244,125733,125733,0.017151900000000001,0,0,0,0,0,0,0,0,861939,0.15000041766412983,4841904,0.84262067534897578,42401,0.0073789069868943954,0,0,861939,0.15000041766412983,0,0,0,0,4841904,0.84262067534897578,42401,0.0073789069868943954,0,0,0,0,0,0,0,0,41068,0.32662864959875293,84665,0.67337135040124707
spec06,429.mcf,429.mcf-22B,429.mcf-22B.champsimtrace.xz,50000001,61710926,0.81022899999999998,234062,71619,162443,3.2488600000000001,0.694017,1553913,31.078299999999999,1553913,162443,162443,0.694017,0,0,0,0,0,0,0,0,669601,0.43091279885038608,817294,0.52595866049128881,67018,0.043128540658325144,0,0,669601,0.43091279885038608,0,0,0,0,817294,0.52595866049128881,67018,0.043128540658325144,0,0,0,0,0,0,0,0,66383,0.40865411251946837,96060,0.59134588748053163
spec06,429.mcf,429.mcf-51B,429.mcf-51B.champsimtrace.xz,50000005,287816059,0.17372199999999999,4074538,3515874,558664,11.173299999999999,0.13711100000000001,6725545,134.511,6725545,558664,558664,0.13711100000000001,0,0,0,0,0,0,0,0,1995998,0.29677862537534133,4507124,0.67015000271353475,222423,0.033071371911123928,0,0,1995998,0.29677862537534133,0,0,0,0,4507124,0.67015000271353475,222423,0.033071371911123928,0,0,0,0,0,0,0,0,222711,0.39864927756218405,335953,0.60135072243781595
spec06,433.milc,433.milc-127B,433.milc-127B.champsimtrace.xz,50000005,43428717,1.1513100000000001,59800,119,59681,1.1936199999999999,0.99800999999999995,955733,19.114699999999999,955733,59681,58540,0.97892999999999997,4,6.6889600000000004e-05,1137,0.0190134,0,0,0,0,296705,0.31044758316391713,651505,0.68168097156841923,7373,0.0077144976682818316,150,0.00015694759938183572,296663,0.31040363783609021,42,4.3945327826914005e-05,0,0,651505,0.68168097156841923,7369,0.007710312398964983,4,4.1852693168489528e-06,0,0,150,0.00015694759938183572,0,0,7480,0.12533302055930698,52201,0.87466697944069305
spec06,433.milc,433.milc-274B,433.milc-274B.champsimtrace.xz,50000002,56175523,0.89006700000000005,74182,18272,55910,1.1182000000000001,0.753687,1472096,29.4419,1472096,55910,55905,0.75361900000000004,5,6.7401800000000002e-05,0,0,0,0,0,0,534389,0.36301233071756189,930651,0.63219450361932916,7056,0.0047931656631089274,0,0,534339,0.36297836554137775,50,3.3965176184161902e-05,0,0,930651,0.63219450361932916,7052,0.0047904484490141949,4,2.7172140947329521e-06,0,0,0,0,0,0,7003,0.12525487390448936,48907,0.87474512609551069
spec06,433.milc,433.milc-337B,433.milc-337B.champsimtrace.xz,50000001,50174081,0.99653000000000003,78714,459,78255,1.5650999999999999,0.99416899999999997,1653567,33.071300000000001,1653567,78255,78254,0.99415600000000004,1,1.2704199999999999e-05,0,0,0,0,0,0,556084,0.33629360044074413,1087612,0.6577368803320337,9871,0.0059695192272221208,0,0,556072,0.33628634340187002,12,7.2570388741429888e-06,0,0,1087612,0.6577368803320337,9869,0.0059683097207430969,2,1.2095064790238316e-06,0,0,0,0,0,0,9807,0.12532106574659765,68448,0.87467893425340237
spec06,436.cactusADM,436.cactusADM-1804B,436.cactusADM-1804B.champsimtrace.xz,50000001,26618308,1.8784099999999999,1394459,925279,469180,9.3835999999999995,0.33645999999999998,219872,4.3974399999999996,219872,469180,467510,0.33526299999999998,0,0,1670,0.0011976000000000001,0,0,0,0,72145,0.32812272594964342,147246,0.66968963760733513,460,0.0020921263280454083,21,9.5510114975986033e-05,72145,0.32812272594964342,0,0,0,0,147246,0.66968963760733513,460,0.0020921263280454083,0,0,0,0,21,9.5510114975986033e-05,0,0,440,0.00093780638560893477,468740,0.99906219361439108
spec06,450.soplex,450.soplex-92B,450.soplex-92B.champsimtrace.xz,50000000,80533780,0.62085699999999999,251920,198030,53890,1.0778000000000001,0.213917,1969866,39.397300000000001,1969866,53890,53875,0.21385799999999999,9,3.5725600000000002e-05,6,2.3817099999999999e-05,0,0,0,0,506910,0.25733222462847727,1450299,0.73624246522352277,12657,0.0064253101479999145,0,0,506773,0.25726267675060133,137,6.9547877875957045e-05,0,0,1450299,0.73624246522352277,12650,0.0064217566067945736,7,3.5535412053408709e-06,0,0,0,0,0,0,12587,0.23356838003340138,41303,0.76643161996659859
spec06,459.GemsFDTD,459.GemsFDTD-1169B,459.GemsFDTD-1169B.champsimtrace.xz,50000005,51761670,0.96596599999999999,738073,570678,167395,3.3479000000000001,0.2268,624265,12.485300000000001,624265,167395,167362,0.22675500000000001,2,2.70976e-06,31,4.2001300000000001e-05,0,0,0,0,187049,0.29963076578055792,426599,0.68336203375169202,10615,0.017003996700119341,2,3.203767630733743e-06,186908,0.29940490016259119,141,0.00022586561796672887,0,0,426599,0.68336203375169202,10613,0.017000792932488608,2,3.203767630733743e-06,0,0,2,3.203767630733743e-06,0,0,10575,0.063173929926222408,156820,0.93682607007377761
