dataset,workload,num_traces,ipc,stlb_mpki,stlb_miss_rate,demand_data_miss_rate,demand_instruction_miss_rate,l1d_prefetch_miss_rate,l1i_prefetch_miss_rate,other_miss_rate,demand_data_share,demand_instruction_share,l1d_prefetch_share,l1i_prefetch_share,other_share
spec06,400.perlbench,2,1.9400081275602945,0.0081599997552000078,0.078258367699242354,0.078066557974489303,0.00019180972475304499,0,0,0,0.99754901960784315,0.0024509803921568627,0,0,0
spec06,401.bzip2,4,1.8423351926630904,0.0074499994785000362,0.0017825482544186859,0.0017765665488669454,5.9817055517405568e-06,0,0,0,0.99664429530201337,0.0033557046979865771,0,0,0
spec06,403.gcc,3,1.5292147231792519,0.2881199942376001,0.056591025154185598,0.056549123335384775,4.1901818800822321e-05,0,0,0,0.99925956777268732,0.0007404322273126938,0,0,0
spec06,410.bwaves,3,1.6696545326213459,0.1858999950426668,0.31512391370678844,0.31512391370678844,0,0,0,0,1,0,0,0,0
spec06,416.gamess,1,2.2584900000000001,0.00046000000000000001,5.9566202654580771e-05,3.8847523470378761e-05,2.0718679184202007e-05,0,0,0,0.65217391304347827,0.34782608695652173,0,0,0
spec06,429.mcf,5,0.19141125552903801,4.7083998493312045,0.064534511325283164,0.064534511325283164,0,0,0,0,1,0,0,0,0
spec06,433.milc,3,0.75685065735536294,1.2923066494359114,0.91136300593796871,0.91131599114241246,4.7014795556161524e-05,0,0,0,0.99994841265747036,5.158734252963693e-05,0,0,0
spec06,434.zeusmp,1,1.93902,0.034500000000000003,0.0027624265154511723,0.0027624265154511723,0,0,0,0,1,0,0,0,0
spec06,435.gromacs,4,2.7016468325333629,0.013474999258875041,0.010681897453784443,0.010309319212353743,0.00037257824143070045,0,0,0,0.9651205936920223,0.034879406307977735,0,0,0
spec06,436.cactusADM,1,1.4220999999999999,9.85276,0.37437513963890706,0.37437513963890706,0,0,0,0,1,0,0,0,0
spec06,437.leslie3d,6,1.1693087630236023,0.078573328095111458,0.27404203869047616,0.27393740699404762,0.00010463169642857142,0,0,0,0.99961819107415573,0.00038180892584422195,0,0,0
spec06,444.namd,7,3.2645136692680254,0.0025485713411918399,0.030253696920363587,0.030253696920363587,0,0,0,0,1,0,0,0,0
spec06,445.gobmk,4,1.247458314955467,0.064334999356650005,0.094478302371686612,0.093061164549526398,0.0014171378221602172,0,0,0,0.98500038859096917,0.014999611409030854,0,0,0
spec06,447.dealII,1,1.83151,0.00058,0.0066300868770004569,0.0057155921353452214,0.00091449474165523545,0,0,0,0.86206896551724133,0.13793103448275862,0,0,0
spec06,450.soplex,2,0.41099066478449364,0.9689199709324009,0.19181824660875349,0.19180042920154258,1.7817407210902668e-05,0,0,0,0.99990711307435087,9.28869256491764e-05,0,0,0
spec06,453.povray,4,1.8495211655694441,0.00018499999537500012,7.0189150274970732e-05,5.8807125906056564e-05,1.1382024368914175e-05,0,0,0,0.83783783783783783,0.16216216216216217,0,0,0
