level,dataset,workload,label,aggregation,num_traces,stlb_coverage_pct_logged,stlb_coverage_pct_logged_n
workload,gap,bc,bc,trace_equal_amean,11,0.06843777127272727,11
workload,gap,bfs,bfs,trace_equal_amean,18,0.477058311111111,18
workload,gap,cc,cc,trace_equal_amean,18,0.5358961790000001,18
workload,gap,pr,pr,trace_equal_amean,8,0.0289931,8
workload,gap,sssp,sssp,trace_equal_amean,10,0.044522266,10
workload,gap,tc,tc,trace_equal_amean,6,0.04248639166666667,6
workload,xsbench,xsbench_XL100hash,XL100hash,trace_equal_amean,2,1.284503,2
workload,xsbench,xsbench_XL100nuclide,XL100nuclide,trace_equal_amean,4,0.0038403674999999996,4
workload,xsbench,xsbench_XL100unionized,XL100unionized,trace_equal_amean,1,2.53652,1
workload,xsbench,xsbench_XL64hash,XL64hash,trace_equal_amean,2,0.44773146,2
workload,xsbench,xsbench_XL64nuclide,XL64nuclide,trace_equal_amean,1,0.0035430099999999996,1
workload,xsbench,xsbench_XL64unionized,XL64unionized,trace_equal_amean,1,2.54781,1
workload,xsbench,xsbench_XXL100hash,XXL100hash,trace_equal_amean,3,0.6995345933333333,3
workload,xsbench,xsbench_XXL100nuclide,XXL100nuclide,trace_equal_amean,7,0.3022662657142857,7
workload,xsbench,xsbench_XXL100unionized,XXL100unionized,trace_equal_amean,1,0.256123,1
workload,xsbench,xsbench_XXL64hash,XXL64hash,trace_equal_amean,2,0.13289027500000003,2
workload,xsbench,xsbench_XXL64nuclide,XXL64nuclide,trace_equal_amean,3,0.09082886333333334,3
workload,xsbench,xsbench_XXL64unionized,XXL64unionized,trace_equal_amean,1,0.25841800000000004,1
benchmark,gap,,amean_gap,trace_equal_amean,71,0.2805363678309859,71
benchmark,xsbench,,amean_xsbench,trace_equal_amean,28,0.49410639928571437,28
all,all,,amean_all,trace_equal_amean,99,0.340940013090909,99
