outcome,predictor,spearman_rho,p_value,n
demand_miss_reduction_pct,discard_stlb_demand_mpki,-0.6623747680890538,8.228719343760597e-14,99
demand_miss_reduction_pct,cross_requested_mpki,0.7972789115646258,5.454984836909369e-23,99
demand_miss_reduction_pct,cross_pq_drop_rate_pct,0.6655658627087199,5.671542730445125e-14,99
demand_miss_reduction_pct,reach_stlb_pct_of_requested,-0.49494124922696353,1.9125554728859487e-07,99
demand_miss_reduction_pct,trigger_translation_pct_of_requested,-0.31614100185528754,0.0014336460011056052,99
demand_miss_reduction_pct,useful_pct_of_requested,-0.5401113172541744,7.939789225533286e-09,99
demand_miss_reduction_pct,fill_productivity_pct,-0.20790352504638218,0.03892648089064117,99
demand_miss_reduction_pct,useful_vs_discard_miss_pct,0.7361904761904762,3.88930429654859e-18,99
demand_miss_reduction_pct,too_early_among_useless_pct,-0.6254812167043406,4.474384778817582e-12,99
demand_miss_reduction_pct,pollution_per_fill_pct,-0.3621273964131107,0.00023033078330609194,99
permit_vs_discard_ipc_pct,discard_stlb_demand_mpki,-0.3192125665862799,0.0012797628499098483,99
permit_vs_discard_ipc_pct,cross_requested_mpki,0.6294143019529602,2.9969200294775498e-12,99
permit_vs_discard_ipc_pct,cross_pq_drop_rate_pct,0.5662703602931413,1.0039741528144244e-09,99
permit_vs_discard_ipc_pct,reach_stlb_pct_of_requested,-0.22731447416865988,0.023652089297735827,99
permit_vs_discard_ipc_pct,trigger_translation_pct_of_requested,-0.05836293705395588,0.5660907738145389,99
permit_vs_discard_ipc_pct,useful_pct_of_requested,-0.3655920270698405,0.00019837857757290699,99
permit_vs_discard_ipc_pct,fill_productivity_pct,-0.33366086159337655,0.0007382004011982598,99
permit_vs_discard_ipc_pct,useful_vs_discard_miss_pct,0.46831550297327496,1.0172351089059499e-06,99
permit_vs_discard_ipc_pct,too_early_among_useless_pct,-0.5325139031414218,1.4013164310129587e-08,99
permit_vs_discard_ipc_pct,pollution_per_fill_pct,-0.2653209835808126,0.00795131477014129,99
