dataset,workload,trace_tag,num_traces,base_ipc,other_ipc,ipc_speedup,ipc_speedup_pct,base_stlb_mpki,other_stlb_mpki,stlb_mpki_norm,stlb_mpki_change_pct,base_stlb_miss_rate,other_stlb_miss_rate,stlb_miss_rate_norm,stlb_miss_rate_change_pct
spec06,403.gcc,403.gcc-17B,1,0.67247,0.686491,1.02085000074,2.08500007435,2.87794,2.87791,0.999989575877,-0.00104241228102,0.257246,0.257233,0.999949464715,-0.00505352852911
spec06,429.mcf,429.mcf-184B,1,0.121479,0.121418,0.999497855596,-0.050214440356,9.08905,9.0891,1.00000550112,0.000550112497999,0.0916888,0.0916901,1.00001417839,0.00141783947438
spec06,429.mcf,429.mcf-192B,1,0.119334,0.119556,1.0018603248,0.186032480265,2.82489,2.82481,0.999971680313,-0.00283196867843,0.0193577,0.0193574,0.999984502291,-0.0015497708922
spec06,429.mcf,429.mcf-22B,1,0.549101,0.720121,1.31145454115,31.145454115,3.14847,3.14831,0.999949181666,-0.00508183339845,0.646272,0.644563,0.997355602595,-0.264439740543
spec06,429.mcf,429.mcf-51B,1,0.158353,0.158306,0.999703194761,-0.0296805238928,10.5042,10.5045,1.00002856,0.00285600045695,0.133178,0.133184,1.00004505249,0.00450524861464
spec06,433.milc,433.milc-127B,1,0.846662,0.929767,1.09815605283,9.81560528286,2.18092,2.18092,1,0,0.99994,0.99994,1,0
spec06,433.milc,433.milc-274B,1,0.914522,1.0819,1.18302238765,18.3022387652,1.20896,1.20895,0.999991728428,-0.000827157226047,0.963154,0.963146,0.999991693955,-0.000830604451629
spec06,433.milc,433.milc-337B,1,0.916637,1.12031,1.22219591834,22.2195918341,1.96182,1.96182,1,0,0.999913,0.999913,1,0
spec06,436.cactusADM,436.cactusADM-1804B,1,1.87084,1.87821,1.0039394069,0.393940689744,9.27953,9.03533,0.973684012014,-2.63159879865,0.3603,0.327811,0.909827921177,-9.01720788232
spec06,450.soplex,450.soplex-247B,1,0.499256,0.592851,1.1874689538,18.7468953803,1.0598,1.05987,1.0000660502,0.00660501981506,0.135715,0.135699,0.999882105884,-0.0117894116347
spec06,459.GemsFDTD,459.GemsFDTD-1169B,1,1.01816,1.08346,1.0641353029,6.41353028993,1.77703,1.77855,1.00085535979,0.085535978571,0.130863,0.130892,1.0002216058,0.0221605801487
spec06,459.GemsFDTD,459.GemsFDTD-1211B,1,0.959587,1.15568,1.20435145537,20.4351455366,1.07748,1.07741,0.999935033597,-0.00649664030887,0.167959,0.162754,0.969010294179,-3.09897058211
spec06,459.GemsFDTD,459.GemsFDTD-765B,1,0.938478,1.06014,1.1296375621,12.9637562095,2.26232,2.26244,1.00005304289,0.00530428940202,0.687558,0.691931,1.0063601907,0.636019070391
spec06,471.omnetpp,471.omnetpp-188B,1,0.405785,0.409804,1.00990425964,0.990425964489,4.52053,4.52055,1.00000442426,0.000442425998726,0.234227,0.234279,1.00022200686,0.0222006856596
spec06,473.astar,473.astar-359B,1,0.19408,0.193995,0.999562036274,-0.0437963726298,17.1202,17.1205,1.00001752316,0.00175231597761,0.509725,0.509587,0.999729265781,-0.0270734219432
spec06,473.astar,473.astar-42B,1,0.514657,0.519879,1.01014656363,1.01465636336,5.51531,5.51518,0.999976429249,-0.00235707512362,0.235975,0.23597,0.999978811315,-0.0021188685242
spec06,483.xalancbmk,483.xalancbmk-127B,1,0.295599,0.296073,1.00160352369,0.160352369257,3.46821,3.46828,1.00002018332,0.00201833222324,0.806848,0.806856,1.00000991513,0.000991512651694
spec17,602.gcc_s,602.gcc_s-2226B,1,0.184888,0.478264,2.5867768595,158.67768595,1.31377,1.31377,1,0,0.966555,0.966377,0.999815840795,-0.0184159204598
