dataset,workload,num_traces,permit_ipc,cppb_ipc,cppb_ipc_speedup,cppb_ipc_speedup_pct,permit_stlb_demand_mpki,cppb_stlb_demand_mpki,cppb_stlb_pb_demand_mpki,stlb_demand_mpki_reduction,stlb_demand_mpki_reduction_pct,stlb_pb_demand_mpki_reduction,stlb_pb_demand_mpki_reduction_pct
spec06,401.bzip2,3,1.4992141132045229,1.5005236384833325,1.0008734744872503,0.087347448725028087,0.0028366666666666666,0.0061666666666666667,0.00047666666666666669,-0.0033300000000000001,-117.39130434782608,0.0023600000000000001,83.196239717978841
spec06,403.gcc,1,0.69089299999999998,0.69047099999999995,0.99938919630101908,-0.061080369898092179,2.9447299999999998,3.0043199999999999,2.5585300000000002,-0.059590000000000032,-2.0236150682745091,0.38619999999999965,13.114954511958643
spec06,410.bwaves,2,1.6051649797450729,1.6050899340846918,0.99995324738495539,-0.0046752615044609591,0.27871999999999997,0.29276500000000005,0.028244999999999999,-0.014045000000000085,-5.0391073478760262,0.25047499999999995,89.866173938002291
spec06,429.mcf,5,0.27939738531744279,0.27945705446962188,1.0002135637458143,0.02135637458142714,5.3090279999999996,5.3142639999999997,5.07735,-0.0052360000000000184,-0.098624456303486596,0.23167799999999961,4.3638496538349276
spec06,433.milc,3,1.5591769601293444,1.5569390290682905,0.9985646715425629,-0.14353284574371017,1.7861933333333333,1.7929033333333333,0.00061666666666666673,-0.0067099999999999937,-0.37565922315239142,1.7855766666666666,99.965475928324295
spec06,434.zeusmp,1,1.9381699999999999,1.9291400000000001,0.99534096596273813,-0.46590340372618666,0.036080000000000001,0.11960999999999999,0.02034,-0.083529999999999993,-231.51330376940132,0.015740000000000001,43.625277161862527
spec06,435.gromacs,2,2.765012054747682,2.7688939963819488,1.001403951070521,0.14039510705210478,0.012370000000000001,0.031809999999999998,0.0018749999999999999,-0.019439999999999999,-157.1544058205335,0.010495000000000001,84.842360549717057
spec06,436.cactusADM,1,1.8897600000000001,1.8908799999999999,1.0005926678520023,0.059266785200229322,9.1468699999999998,9.1238399999999995,8.9609500000000004,0.023030000000000328,0.25178011713297144,0.18591999999999942,2.0326078756995547
spec06,437.leslie3d,6,2.6242001661080847,2.6233843652226643,0.99968912398682219,-0.031087601317780766,0.12417,0.15809333333333334,0.005385,-0.033923333333333333,-27.320071944377332,0.118785,95.66320367238464
spec06,445.gobmk,1,1.27512,1.27542,1.0002352719744023,0.023527197440231795,0.093149999999999997,0.094780000000000003,0.087239999999999998,-0.0016300000000000064,-1.7498658078368257,0.0059099999999999986,6.3446054750402547
spec06,450.soplex,2,0.61876925614965717,0.62020190522119489,1.0023153203836475,0.23153203836474567,1.0050749999999999,1.0051049999999999,0.59421999999999997,-2.9999999999974492e-05,-0.0029848518767305876,0.41085499999999997,40.878043927070117
spec06,454.calculix,1,4.1965599999999998,4.2065799999999998,1.0023876699010619,0.23876699010618729,0.01176,0.12006,0.0020500000000000002,-0.10830000000000001,-920.91836734693879,0.0097099999999999999,82.568027210884352
spec06,459.GemsFDTD,6,1.2215968779690689,1.222047290037215,1.0003687076123631,0.036870761236307281,1.0466966666666668,2.1715466666666665,0.19711999999999999,-1.1248499999999997,-107.4666649682015,0.84957666666666687,81.167418768251864
spec06,462.libquantum,2,1.4459106051205239,1.4473011468246681,1.000961706553102,0.096170655310201525,0.39283000000000001,0.33987999999999996,0.01372,0.052950000000000053,13.479113102359808,0.37911,96.507395056385718
spec06,470.lbm,1,0.73614299999999999,0.73453100000000004,0.9978102080709863,-0.21897919290136958,0.44423000000000001,0.23554,0.13891999999999999,0.20869000000000001,46.977916844877655,0.30531000000000003,68.727911217162287
spec06,471.omnetpp,1,0.43608200000000003,0.43816100000000002,1.0047674519929739,0.47674519929739034,5.2727899999999996,6.1528499999999999,3.12175,-0.88006000000000029,-16.690594542927006,2.1510399999999996,40.795100885868763
spec06,473.astar,3,0.65357782906927331,0.65669276611028538,1.0047659772141411,0.47659772141410706,8.7933066666666662,7.3357366666666666,5.69998,1.4575699999999996,16.575903186969477,3.0933266666666661,35.178196143127039
spec06,481.wrf,5,3.0316907560420376,3.0345119552325688,1.0009305695790072,0.093056957900716775,0.099377999999999994,0.10597399999999998,0.00579,-0.0065959999999999908,-6.6372839058946642,0.093587999999999991,94.173760792127027
spec06,482.sphinx3,6,2.0685149686072015,2.0759838872462475,1.0036107636407749,0.36107636407749499,0.45286833333333337,0.37073500000000004,0.12887499999999999,0.082133333333333336,18.136250050603376,0.32399333333333336,71.542501315687787
spec06,483.xalancbmk,2,0.67986273536648556,0.68011946075671148,1.0003776135635489,0.037761356354892861,2.1806800000000002,2.213435,2.111885,-0.032754999999999868,-1.502054405047959,0.068795000000000162,3.1547498945283192
spec17,600.perlbench_s,1,1.44743,1.44469,0.99810698962989575,-0.18930103701042533,0.13167999999999999,0.13383,0.12188,-0.002150000000000013,-1.6327460510328073,0.0097999999999999893,7.442284325637905
spec17,602.gcc_s,3,1.3399818320188741,1.3404427102580747,1.0003439436477328,0.034394364773282504,0.67635666666666661,0.71910666666666667,0.11788999999999999,-0.042750000000000066,-6.3206296480653901,0.55846666666666667,82.569847269931557
spec17,603.bwaves_s,4,2.0197408018729255,2.0196122040423043,0.99993632953768041,-0.0063670462319587173,0.26259749999999998,0.27537499999999998,0.031850000000000003,-0.012777499999999997,-4.8658117461133576,0.23074749999999999,87.871171660050067
spec17,605.mcf_s,9,0.40253421711903103,0.40272013291464265,1.0004618633341089,0.0461863334108914,6.5063899999999997,6.5037688888888887,6.0770255555555552,0.0026211111111109631,0.040285182891142135,0.42936444444444444,6.5991193956163823
spec17,607.cactuBSSN_s,3,2.1583787042475038,2.1587705539826478,1.0001815481844647,0.018154818446469712,0.068940000000000001,0.070040000000000005,0.06876666666666667,-0.0011000000000000038,-1.5955903684363282,0.0001733333333333309,0.25142636108693717
