dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
spec06,429.mcf,429.mcf-184B,429.mcf-184B.champsimtrace.xz,50000003,443501032,0.11273900000000001,6593310,6560920,32390,0.64780000000000004,0.0049125599999999998,31711,0.00480957,0,0,679,0.000102983,0,0,0,0
spec06,429.mcf,429.mcf-192B,429.mcf-192B.champsimtrace.xz,50000000,410549083,0.12178799999999999,7431904,7391729,40175,0.80349999999999999,0.00540575,40157,0.0054033299999999996,0,0,18,2.42199e-06,0,0,0,0
spec06,429.mcf,429.mcf-22B,429.mcf-22B.champsimtrace.xz,50000001,67997821,0.73531800000000003,249124,151323,97801,1.9560200000000001,0.39257999999999998,89910,0.36090499999999998,0,0,7891,0.031675000000000002,0,0,0,0
spec06,429.mcf,429.mcf-51B,429.mcf-51B.champsimtrace.xz,50000005,298988602,0.16722999999999999,4171042,4159135,11907,0.23813999999999999,0.0028546800000000001,10860,0.0026036700000000002,0,0,1047,0.00025101600000000001,0,0,0,0
spec06,433.milc,433.milc-127B,433.milc-127B.champsimtrace.xz,50000001,42327532,1.18126,60260,43134,17126,0.34251999999999999,0.28420200000000001,15591,0.25872899999999999,4,6.6378999999999996e-05,1531,0.025406600000000001,0,0,0,0
spec06,433.milc,433.milc-274B,433.milc-274B.champsimtrace.xz,50000003,55055689,0.90817099999999995,74224,19617,54607,1.0921400000000001,0.73570500000000005,49634,0.66870600000000002,5,6.7363699999999993e-05,4968,0.066932500000000006,0,0,0,0
spec06,433.milc,433.milc-337B,433.milc-337B.champsimtrace.xz,50000000,44763300,1.1169899999999999,79189,21355,57834,1.1566799999999999,0.73032900000000001,54855,0.69271000000000005,1,1.2628e-05,2978,0.037606199999999999,0,0,0,0
spec06,436.cactusADM,436.cactusADM-1804B,436.cactusADM-1804B.champsimtrace.xz,50000002,26672271,1.8746100000000001,1382134,1380138,1996,0.039919999999999997,0.00144414,1394,0.00100859,0,0,602,0.00043555800000000001,0,0,0,0
spec06,450.soplex,450.soplex-92B,450.soplex-92B.champsimtrace.xz,50000005,86275732,0.57953699999999997,266313,260564,5749,0.11498,0.0215874,4956,0.0186097,9,3.3794799999999997e-05,784,0.0029439000000000002,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1169B,459.GemsFDTD-1169B.champsimtrace.xz,50000005,50379791,0.99246199999999996,757147,710442,46705,0.93410000000000004,0.061685499999999997,19821,0.0261785,2,2.6414900000000002e-06,26882,0.035504300000000003,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1211B,459.GemsFDTD-1211B.champsimtrace.xz,50000001,46906397,1.06595,387166,299283,87883,1.75766,0.22699,61364,0.158495,1,2.5828699999999999e-06,26518,0.068492600000000001,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1320B,459.GemsFDTD-1320B.champsimtrace.xz,50000000,53198800,0.93987100000000001,640981,578753,62228,1.2445600000000001,0.097082399999999999,16686,0.026032,2,3.1202199999999999e-06,45540,0.071047299999999994,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-765B,459.GemsFDTD-765B.champsimtrace.xz,50000004,60158349,0.83113999999999999,309109,181818,127291,2.54582,0.4118,84437,0.27316299999999999,2,6.4702100000000002e-06,42852,0.138631,0,0,0,0
spec06,471.omnetpp,471.omnetpp-188B,471.omnetpp-188B.champsimtrace.xz,50000005,106139105,0.47108,1036726,1026647,10079,0.20158000000000001,0.00972195,8139,0.0078506800000000005,0,0,1940,0.0018712799999999999,0,0,0,0
spec06,473.astar,473.astar-359B,473.astar-359B.champsimtrace.xz,50000002,230097653,0.21729899999999999,1677437,1675846,1591,0.031820000000000001,0.00094847099999999999,1,5.9614800000000005e-07,0,0,1590,0.00094787500000000004,0,0,0,0
spec06,473.astar,473.astar-42B,473.astar-42B.champsimtrace.xz,50000000,92687234,0.53944899999999996,1186147,1183260,2887,0.05774,0.0024339299999999999,2535,0.0021371699999999999,8,6.74453e-06,344,0.00029001500000000002,0,0,0,0
spec06,483.xalancbmk,483.xalancbmk-127B,483.xalancbmk-127B.champsimtrace.xz,50000001,150736534,0.33170500000000003,219945,214025,5920,0.11840000000000001,0.0269158,4610,0.020959800000000001,14,6.36523e-05,1296,0.00589238,0,0,0,0
spec06,483.xalancbmk,483.xalancbmk-716B,483.xalancbmk-716B.champsimtrace.xz,50000001,32831161,1.52294,420523,405687,14836,0.29671999999999998,0.035279900000000003,13927,0.033118300000000003,112,0.00026633499999999998,797,0.00189526,0,0,0,0
spec17,602.gcc_s,602.gcc_s-2226B,602.gcc_s-2226B.champsimtrace.xz,50000000,110957729,0.45062200000000002,68122,47211,20911,0.41821999999999998,0.30696400000000001,19095,0.280306,0,0,1816,0.026658100000000001,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1536B,605.mcf_s-1536B.champsimtrace.xz,50000001,99714074,0.50143400000000005,1287804,1268025,19779,0.39557999999999999,0.015358699999999999,19633,0.0152453,0,0,146,0.000113371,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1644B,605.mcf_s-1644B.champsimtrace.xz,50000002,188323401,0.26550099999999999,1467821,1385130,82691,1.6538200000000001,0.056335900000000001,82655,0.056311399999999998,0,0,36,2.4526199999999999e-05,0,0,0,0
spec17,605.mcf_s,605.mcf_s-472B,605.mcf_s-472B.champsimtrace.xz,50000002,89965379,0.55576899999999996,136085,126484,9601,0.19202,0.070551500000000003,7511,0.055193399999999997,0,0,2090,0.015358,0,0,0,0
spec17,605.mcf_s,605.mcf_s-782B,605.mcf_s-782B.champsimtrace.xz,50000001,357268560,0.13995099999999999,4455854,4412835,43019,0.86038000000000003,0.0096544899999999999,42528,0.0095443000000000004,0,0,491,0.000110192,0,0,0,0
spec17,605.mcf_s,605.mcf_s-994B,605.mcf_s-994B.champsimtrace.xz,50000001,134818246,0.37086999999999998,848368,747111,101257,2.0251399999999999,0.119355,87740,0.103422,0,0,13517,0.0159329,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-141B,620.omnetpp_s-141B.champsimtrace.xz,50000000,99820490,0.50089899999999998,1150429,1134577,15852,0.31703999999999999,0.0137792,14723,0.0127978,12,1.04309e-05,1117,0.00097094200000000003,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-874B,620.omnetpp_s-874B.champsimtrace.xz,50000003,90960920,0.54968700000000004,1075661,1058531,17130,0.34260000000000002,0.015925100000000001,15973,0.0148495,24,2.2311899999999999e-05,1133,0.00105331,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,623.xalancbmk_s-10B.champsimtrace.xz,50000005,73873885,0.67682900000000001,400585,399109,1476,0.029520000000000001,0.0036846100000000001,113,0.00028208699999999998,0,0,1363,0.00340252,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,623.xalancbmk_s-592B.champsimtrace.xz,50000000,47507961,1.05246,1259909,1258388,1521,0.030419999999999999,0.0012072299999999999,1252,0.00099372299999999996,111,8.8101600000000004e-05,158,0.000125406,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,623.xalancbmk_s-700B.champsimtrace.xz,50000000,45946316,1.08823,1469331,1468358,973,0.019460000000000002,0.00066220600000000004,718,0.000488658,67,4.5599000000000002e-05,188,0.000127949,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,649.fotonik3d_s-10881B.champsimtrace.xz,50000001,54427766,0.91864900000000005,244335,116556,127779,2.55558,0.52296600000000004,77330,0.316492,0,0,50449,0.20647499999999999,0,0,0,0
gap,gap.bc.twitter-10B,gap.bc.twitter-10B,gap.bc.twitter-10B.champsimtrace.xz,50000000,277244304,0.18034600000000001,1849388,1816470,32918,0.65835999999999995,0.0177994,30993,0.016758499999999999,0,0,1925,0.0010408800000000001,0,0,0,0
gap,gap.cc.twitter-10B,gap.cc.twitter-10B,gap.cc.twitter-10B.champsimtrace.xz,50000001,88776253,0.56321399999999999,179557,167658,11899,0.23798,0.0662687,11748,0.065427700000000005,0,0,151,0.00084095899999999996,0,0,0,0
gap,gap.pr.twitter-10B,gap.pr.twitter-10B,gap.pr.twitter-10B.champsimtrace.xz,50000003,1358747583,0.036798600000000001,7632770,7622417,10353,0.20705999999999999,0.0013563900000000001,3621,0.00047440200000000002,0,0,6732,0.00088198599999999997,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M.champsimtrace.xz,50000003,102838781,0.48619800000000002,1005103,988951,16152,0.32303999999999999,0.016070000000000001,9818,0.0097681499999999997,0,0,6334,0.0063018400000000004,0,0,0,0
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M.champsimtrace.xz,50000002,37968809,1.31687,147353,118331,29022,0.58043999999999996,0.19695599999999999,27306,0.18531,0,0,1716,0.0116455,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M.champsimtrace.xz,50000001,116249460,0.43010999999999999,55804,0,55804,1.11608,1,55804,1,0,0,0,0,0,0,0,0
