dataset,workload,baseline_ipc,ideal_demand_ipc,ideal_demand_speedup,ideal_l1pref_ipc,ideal_l1pref_speedup,ideal_all_ipc,ideal_all_speedup
spec06,429.mcf,0.19940858265226424,0.20949981679795182,1.0506058165173613,0.19937735628652609,0.99984340510662673,0.20956693332912796,1.0509423944634229
spec06,433.milc,1.0345648635835594,1.1834824032765821,1.1439421972801176,1.0326901293160975,0.99818790069772123,1.191893157721422,1.1520719480003445
spec06,436.cactusADM,1.77302,1.8833599999999999,1.0622328005324249,1.77003,0.99831361180358935,1.88602,1.0637330656168571
spec06,450.soplex,0.56720599999999999,0.580507,1.0234500340264383,0.56385099999999999,0.99408504141352527,0.58036900000000002,1.0232067361769799
spec06,459.GemsFDTD,0.94574736099723311,1.0089769805564017,1.066856776097685,0.94425176866072169,0.99841861325953429,1.0320932461878898,1.0912991024364163
spec06,471.omnetpp,0.43821900000000003,0.4743,1.0823355445564888,0.43923899999999999,1.0023276033216268,0.478738,1.0924629009696065
spec06,473.astar,0.32833494797690965,0.3426668504101324,1.0436502496049571,0.32806428882766253,0.99917566146730696,0.34347897699859303,1.0461237194364956
spec06,483.xalancbmk,0.6733129043468572,0.74569132188862175,1.1074959607553858,0.67410650732654998,1.0011786540471292,0.74880687523553091,1.1121231605710962
spec17,602.gcc_s,0.44226500000000002,0.46435999999999999,1.0499587351474795,0.44320199999999998,1.0021186392773562,0.46679799999999999,1.0554712672266626
spec17,605.mcf_s,0.3012895034699552,0.34039812800157021,1.1298041388139994,0.30094448842939636,0.99885487201981715,0.34072645037353977,1.1308938627114078
spec17,620.omnetpp_s,0.47455247590124316,0.54697688732706062,1.1526162334065861,0.47439495005743892,0.99966805389961333,0.54860794582561412,1.1560532790050857
spec17,623.xalancbmk_s,0.88001053049962907,0.91663321613285564,1.0416161902203986,0.88460937357081948,1.0052258954998861,0.92461385523625872,1.0506849897708679
spec17,649.fotonik3d_s,0.91350799999999999,0.97892800000000002,1.0716140416942161,0.94069400000000003,1.0297600021017879,1.02156,1.1182824890422416
gap,gap.bc.twitter-10B,0.16733600000000004,0.18075799999999997,1.0802098771334316,0.167072,0.99842233589902929,0.18112400000000001,1.0823970932734137
gap,gap.cc.twitter-10B,0.531165,0.58943599999999996,1.1097041408978376,0.53097499999999997,0.99964229570848984,0.58956600000000003,1.1099488859393973
gap,gap.pr.twitter-10B,0.032385400000000002,0.036759999999999994,1.1350793876252876,0.03237389999999999,0.99964490171497,0.036805300000000006,1.1364781660871877
ligra,ligra_BellmanFord,0.47315200000000002,0.49571599999999999,1.0476886920059516,0.47436699999999998,1.0025678851616393,0.49640899999999999,1.0491533376166644
ligra,ligra_CF,1.2135800000000001,1.6899500000000001,1.3925328367309942,1.21133,0.99814598131149157,1.69353,1.3954827864664874
ligra,ligra_Components,0.43010999999999999,0.43414399999999997,1.0093789960707726,0.43010999999999999,1,0.43751000000000001,1.0172049010718189
ligra,ligra_PageRank,0.52393723995600694,0.54265676225475457,1.0357285584439835,0.52503201879871764,1.0020895228649955,0.54208611827323749,1.0346394127639305
ligra,ligra_PageRankDelta,0.62214981151166482,0.63946536660870079,1.0278318096005905,0.62228438797064489,1.0002163087675831,0.64068818404431338,1.0297972806382518
ligra,ligra_Radii,0.27100329928618949,0.27931605119290942,1.0306739878393192,0.27085823317558577,0.99946470721579472,0.27981783324155735,1.0325255595728353
qmm,fp,0.60023184643340022,0.62243178860732562,1.0369856119861656,0.59975083044894784,0.9991986163558122,0.62258228709898866,1.0372363459193237
qmm,int,0.43918247397886145,0.46499638036342994,1.0587771778566257,0.43952183165488101,1.0007727031385043,0.46821944004375654,1.0661159490310004
qmm,srv,1.6941331941972777,1.8343056569820084,1.0827399305230825,1.690776264945824,0.99801849744580184,1.8384041281897627,1.0851591447984372
parsec,canneal,0.40761241091845496,0.43725836431555842,1.0727307427423605,0.40801894209698786,1.0009973474007252,0.43795644454454802,1.0744433506274262
spec06,gmean_spec06,0.56087309009915731,0.60328467888908188,1.0756170861797392,0.56034402879133705,0.99905671832512644,0.60788355686060958,1.0838165845202901
spec17,gmean_spec17,0.48114825949882523,0.52885771101924839,1.0991574854081743,0.48278236558779619,1.0033962631199644,0.53260138406549118,1.1069381911934186
gap,gmean_gap,0.14225123091948905,0.15762916042077324,1.1081040171103176,0.14214260008631374,0.99923634521491922,0.15781184511680302,1.1093882569362155
ligra,gmean_ligra,0.50167510918747504,0.53310678466367201,1.0626534482189169,0.50199289964296878,1.0006334586860577,0.53393324048797575,1.0643008407428201
qmm,gmean_qmm,1.0654604987952088,1.1418116657784207,1.0716602511961237,1.06425679069998,0.99887024615498199,1.1455625790865984,1.0751807132990541
parsec,gmean_parsec,0.40761241091845496,0.43725836431555842,1.0727307427423605,0.40801894209698786,1.0009973474007252,0.43795644454454802,1.0744433506274262
all,gmean_all,0.63868980124602992,0.68786557080076449,1.0769947624947147,0.63868825781807514,0.99999758344668765,0.6909046892527978,1.081753126329716
