dataset,workload,trace_tag,permit_ipc,cppb_ipc,cppb_ipc_speedup,cppb_ipc_speedup_pct,permit_stlb_demand_mpki,cppb_stlb_demand_mpki,cppb_stlb_pb_demand_mpki,stlb_demand_mpki_reduction,stlb_demand_mpki_reduction_pct,stlb_pb_demand_mpki_reduction,stlb_pb_demand_mpki_reduction_pct
spec06,403.gcc,403.gcc-17B,0.69089299999999998,0.69047099999999995,0.99938919630101908,-0.061080369898092179,2.9447299999999998,3.0043199999999999,2.5585300000000002,-0.059590000000000032,-2.0236150682745091,0.38619999999999965,13.114954511958643
spec06,429.mcf,429.mcf-184B,0.121238,0.121201,0.99969481515696401,-0.030518484303598825,9.0925899999999995,9.1039399999999997,9.0824800000000003,-0.011350000000000193,-0.12482691950259639,0.010109999999999175,0.11118944107233464
spec06,429.mcf,429.mcf-192B,0.119731,0.119551,0.99849662994546107,-0.15033700545389328,2.8263199999999999,2.83575,2.8179099999999999,-0.0094300000000000495,-0.33364940983329205,0.0084100000000000286,0.29756007812279384
spec06,429.mcf,429.mcf-22B,0.77663099999999996,0.77560700000000005,0.99868148451452499,-0.13185154854750136,3.1520700000000001,3.3711000000000002,2.92944,-0.21903000000000006,-6.9487670007328584,0.22263000000000011,7.0629776622981089
spec06,429.mcf,429.mcf-51B,0.15767100000000001,0.158167,1.0031457909190655,0.31457909190655275,10.5204,10.537599999999999,10.491099999999999,-0.017199999999998994,-0.16349188243791613,0.029300000000000992,0.27850652066462311
spec06,433.milc,433.milc-127B,1.3909100000000001,1.39903,1.0058379046811079,0.58379046811078972,2.18147,2.1522700000000001,0.00089999999999999998,0.029199999999999893,1.3385469431163366,2.1805699999999999,99.958743416136826
spec06,433.milc,433.milc-274B,1.8021199999999999,1.78613,0.99112711695114641,-0.88728830488535859,1.2109399999999999,1.25525,0.00067000000000000002,-0.044310000000000072,-3.6591408327415031,1.21027,99.944671081969389
spec06,433.milc,433.milc-337B,1.5121800000000001,1.51034,0.99878321363858791,-0.12167863614120922,1.96617,1.97119,0.00027999999999999998,-0.0050200000000000244,-0.25531871608253098,1.9658899999999999,99.985759115437617
spec06,436.cactusADM,436.cactusADM-1804B,1.8897600000000001,1.8908799999999999,1.0005926678520023,0.059266785200229322,9.1468699999999998,9.1238399999999995,8.9609500000000004,0.023030000000000328,0.25178011713297144,0.18591999999999942,2.0326078756995547
spec06,450.soplex,450.soplex-247B,0.60840700000000003,0.609352,1.001553236566969,0.15532365669690407,1.12018,1.1067100000000001,0.64231000000000005,0.013469999999999871,1.2024853148601022,0.47786999999999991,42.660108196896914
spec06,459.GemsFDTD,459.GemsFDTD-1169B,1.1706000000000001,1.17496,1.0037245856825558,0.37245856825558477,1.77725,3.47451,0.65037999999999996,-1.69726,-95.499226332817557,1.12687,63.405260936840627
spec06,459.GemsFDTD,459.GemsFDTD-1211B,1.3523799999999999,1.34832,0.99699788520977839,-0.30021147902216105,1.0772200000000001,2.4082400000000002,0.0058500000000000002,-1.3310200000000001,-123.56064685022558,1.0713700000000002,99.456935444941607
spec06,459.GemsFDTD,459.GemsFDTD-765B,1.23373,1.2332399999999999,0.99960283044102027,-0.039716955897972639,2.2873800000000002,3.95987,0.025989999999999999,-1.6724899999999998,-73.118152646259034,2.26139,98.863765530869372
spec06,471.omnetpp,471.omnetpp-188B,0.43608200000000003,0.43816100000000002,1.0047674519929739,0.47674519929739034,5.2727899999999996,6.1528499999999999,3.12175,-0.88006000000000029,-16.690594542927006,2.1510399999999996,40.795100885868763
spec06,473.astar,473.astar-359B,0.193965,0.193884,0.99958239888639699,-0.041760111360300556,17.229399999999998,17.284400000000002,16.937999999999999,-0.055000000000003268,-0.31922179530339267,0.29139999999999944,1.6912951118437047
spec06,473.astar,473.astar-42B,0.62118099999999998,0.62967799999999996,1.0136787828346328,1.3678782834632752,9.0485199999999999,4.4255599999999999,0.14219999999999999,4.62296,51.090786117508728,8.9063199999999991,98.428472280549755
spec06,483.xalancbmk,483.xalancbmk-127B,0.296097,0.29646499999999998,1.0012428359625392,0.12428359625391572,3.4782600000000001,3.4792000000000001,3.3736600000000001,-0.00093999999999994088,-0.027025006756242753,0.10460000000000003,3.0072507518126845
spec17,602.gcc_s,602.gcc_s-2226B,0.73895500000000003,0.73767799999999994,0.9982718839442184,-0.17281160557816033,1.40638,1.4448300000000001,0.20363000000000001,-0.038450000000000095,-2.7339694819323412,1.20275,85.52098294913182
spec17,605.mcf_s,605.mcf_s-1536B,0.500166,0.500193,1.0000539820779502,0.0053982077950154306,22.395099999999999,22.4497,22.377400000000002,-0.054600000000000648,-0.24380333197886461,0.017699999999997829,0.079035146081052332
spec17,605.mcf_s,605.mcf_s-1644B,0.20235300000000001,0.20239099999999999,1.0001877906430841,0.018779064308405147,24.220199999999998,24.214600000000001,23.729199999999999,0.0055999999999976069,0.023121196356745699,0.49099999999999966,2.0272334662802094
spec17,605.mcf_s,605.mcf_s-472B,0.625224,0.62481500000000001,0.99934583445293212,-0.065416554706787533,1.30491,0.94391000000000003,0.12025,0.36099999999999999,27.664743162363692,1.18466,90.784805082342842
spec17,605.mcf_s,605.mcf_s-782B,0.15260099999999999,0.15243000000000001,0.99887943067214513,-0.11205693278548701,1.1565000000000001,0.98346999999999996,0.064159999999999995,0.17303000000000013,14.961521833117175,1.0923400000000001,94.452226545611765
spec17,605.mcf_s,605.mcf_s-994B,0.41350100000000001,0.41339199999999998,0.99973639725175989,-0.026360274824011043,8.0803200000000004,8.1033899999999992,8.0519700000000007,-0.023069999999998814,-0.28550849471307149,0.028349999999999653,0.3508524414874592
