dataset,workload,num_traces,permit_ipc,cppb_ipc,cppb_ipc_speedup,cppb_ipc_speedup_pct,permit_stlb_demand_mpki,cppb_stlb_demand_mpki,cppb_stlb_pb_demand_mpki,stlb_demand_mpki_reduction,stlb_demand_mpki_reduction_pct,stlb_pb_demand_mpki_reduction,stlb_pb_demand_mpki_reduction_pct
spec06,403.gcc,1,0.69089299999999998,0.69047099999999995,0.99938919630101908,-0.061080369898092179,2.9447299999999998,3.0043199999999999,2.5585300000000002,-0.059590000000000032,-2.0236150682745091,0.38619999999999965,13.114954511958643
spec06,429.mcf,4,0.20533027049564753,0.20533087288980115,1.0000029337815226,0.00029337815226071484,6.3978450000000002,6.4620974999999996,6.3302325000000002,-0.06425249999999938,-1.0042834735758621,0.067612500000000075,1.0568011572646752
spec06,433.milc,3,1.5591769601293444,1.5569390290682905,0.9985646715425629,-0.14353284574371017,1.7861933333333333,1.7929033333333333,0.00061666666666666673,-0.0067099999999999937,-0.37565922315239142,1.7855766666666666,99.965475928324295
spec06,436.cactusADM,1,1.8897600000000001,1.8908799999999999,1.0005926678520023,0.059266785200229322,9.1468699999999998,9.1238399999999995,8.9609500000000004,0.023030000000000328,0.25178011713297144,0.18591999999999942,2.0326078756995547
spec06,450.soplex,1,0.60840700000000003,0.609352,1.001553236566969,0.15532365669690407,1.12018,1.1067100000000001,0.64231000000000005,0.013469999999999871,1.2024853148601022,0.47786999999999991,42.660108196896914
spec06,459.GemsFDTD,3,1.2499974533546923,1.2501282049098132,1.000104601457203,0.010460145720303515,1.7139499999999999,3.2808733333333335,0.22740666666666665,-1.5669233333333337,-91.421764540000211,1.4865433333333331,86.732012796950514
spec06,471.omnetpp,1,0.43608200000000003,0.43816100000000002,1.0047674519929739,0.47674519929739034,5.2727899999999996,6.1528499999999999,3.12175,-0.88006000000000029,-16.690594542927006,2.1510399999999996,40.795100885868763
spec06,473.astar,2,0.34711291054208859,0.34940590915438169,1.0066059156621747,0.66059156621747217,13.138959999999999,10.854980000000001,8.5400999999999989,2.2839799999999979,17.383263211091272,4.5988600000000002,35.001704853352166
spec06,483.xalancbmk,1,0.296097,0.29646499999999998,1.0012428359625392,0.12428359625391572,3.4782600000000001,3.4792000000000001,3.3736600000000001,-0.00093999999999994088,-0.027025006756242753,0.10460000000000003,3.0072507518126845
spec17,602.gcc_s,1,0.73895500000000003,0.73767799999999994,0.9982718839442184,-0.17281160557816033,1.40638,1.4448300000000001,0.20363000000000001,-0.038450000000000095,-2.7339694819323412,1.20275,85.52098294913182
spec17,605.mcf_s,5,0.33132841245125821,0.33120932387132807,0.9996405723884374,-0.035942761156260161,11.431405999999999,11.339014000000001,10.868596,0.092391999999998475,0.80822953886861004,0.56280999999999892,4.9233663820530849
