level,dataset,workload,label,aggregation,num_traces,stlb_too_early_among_useless_pct,stlb_too_early_among_useless_pct_n,stlb_cross_too_early,stlb_cross_too_early_n
workload,gap,bc,bc,trace_equal_amean,11,15.099712547439468,11,6974.909090909091,11
workload,gap,bfs,bfs,trace_equal_amean,18,3.180204326227126,18,345.8888888888889,18
workload,gap,cc,cc,trace_equal_amean,18,15.799924295471031,18,2603.6111111111113,18
workload,gap,pr,pr,trace_equal_amean,8,14.27123373436461,8,5819.0,8
workload,gap,sssp,sssp,trace_equal_amean,10,15.595626127376443,10,5885.2,10
workload,gap,tc,tc,trace_equal_amean,6,14.565706029605565,6,2768.5,6
workload,xsbench,xsbench_XL100hash,XL100hash,trace_equal_amean,2,38.990938228156516,2,349.0,2
workload,xsbench,xsbench_XL100nuclide,XL100nuclide,trace_equal_amean,4,22.479892321863254,4,379.75,4
workload,xsbench,xsbench_XL100unionized,XL100unionized,trace_equal_amean,1,8.190394511149227,1,191.0,1
workload,xsbench,xsbench_XL64hash,XL64hash,trace_equal_amean,2,44.186094680761805,2,484.0,2
workload,xsbench,xsbench_XL64nuclide,XL64nuclide,trace_equal_amean,1,24.217365623154162,1,410.0,1
workload,xsbench,xsbench_XL64unionized,XL64unionized,trace_equal_amean,1,9.56484274019819,1,222.0,1
workload,xsbench,xsbench_XXL100hash,XXL100hash,trace_equal_amean,3,47.3354664743262,3,430.0,3
workload,xsbench,xsbench_XXL100nuclide,XXL100nuclide,trace_equal_amean,7,21.424298830639657,7,350.7142857142857,7
workload,xsbench,xsbench_XXL100unionized,XXL100unionized,trace_equal_amean,1,34.98039215686274,1,892.0,1
workload,xsbench,xsbench_XXL64hash,XXL64hash,trace_equal_amean,2,51.20168368534914,2,700.5,2
workload,xsbench,xsbench_XXL64nuclide,XXL64nuclide,trace_equal_amean,3,28.62551983985325,3,530.0,3
workload,xsbench,xsbench_XXL64unionized,XXL64unionized,trace_equal_amean,1,34.280155642023345,1,881.0,1
benchmark,gap,,amean_gap,trace_equal_amean,71,12.186753810404447,71,3546.9014084507044,71
benchmark,xsbench,,amean_xsbench,trace_equal_amean,28,30.277257282371128,28,447.0357142857143,28
all,all,,amean_all,trace_equal_amean,99,17.303259842879868,99,2670.1717171717173,99
