dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,dtlb_demand_miss,dtlb_demand_mpki,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,stlb_demand_access,stlb_demand_hit,stlb_demand_miss,stlb_demand_mpki,stlb_demand_miss_rate,stlb_raw_demand_miss,stlb_raw_demand_mpki,cp_pb_demand_hit,cp_pb_demand_hit_mpki,stlb_pb_demand_miss,stlb_pb_demand_mpki,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
spec06,403.gcc,403.gcc-17B,403.gcc-17B.champsimtrace.xz,100000001,145099406,0.68918299999999999,1519166,13.7661,1142592,841580,301012,3.0101200000000001,0.26344699999999999,1142592,841580,301012,3.0101200000000001,0.26344699999999999,264843,2.6484299999999998,9808,0.098080000000000001,255035,2.5503499999999999,264843,0.231791,49,4.28849e-05,36120,0.031612300000000003,0,0,0,0
spec06,429.mcf,429.mcf-184B,429.mcf-184B.champsimtrace.xz,100000003,823029159,0.121502,13989891,138.77000000000001,9993194,9082751,910443,9.1044300000000007,0.091106300000000001,9993194,9082751,910443,9.1044300000000007,0.091106300000000001,908764,9.0876400000000004,588,0.0058799999999999998,908176,9.0817599999999992,908764,0.0909383,0,0,1679,0.00016801399999999999,0,0,0,0
spec06,429.mcf,429.mcf-192B,429.mcf-192B.champsimtrace.xz,100000000,836421612,0.119557,18378974,183.77799999999999,14594012,14310496,283516,2.8351600000000001,0.0194269,14594012,14310496,283516,2.8351600000000001,0.0194269,282482,2.8248199999999999,675,0.0067499999999999999,281807,2.8180700000000001,282482,0.019356000000000002,1,6.8521299999999998e-08,1033,7.0782499999999995e-05,0,0,0,0
spec06,429.mcf,429.mcf-22B,429.mcf-22B.champsimtrace.xz,100000002,128888538,0.775864,1269770,11.7028,529587,189898,339689,3.39689,0.64142200000000005,529587,189898,339689,3.39689,0.64142200000000005,296182,2.9618199999999999,3275,0.032750000000000001,292907,2.9290699999999998,296182,0.55927000000000004,0,0,43507,0.082152699999999995,0,0,0,0
spec06,429.mcf,429.mcf-51B,429.mcf-51B.champsimtrace.xz,100000002,631239336,0.158419,12541251,124.724,7950882,6897562,1053320,10.533200000000001,0.13247800000000001,7950882,6897562,1053320,10.533200000000001,0.13247800000000001,1050191,10.501899999999999,1087,0.010869999999999999,1049104,10.491,1050191,0.13208500000000001,0,0,3129,0.00039354100000000002,0,0,0,0
spec06,433.milc,433.milc-127B,433.milc-127B.champsimtrace.xz,100000003,72980193,1.3702300000000001,458915,0.0086599999999999993,218195,2959,215236,2.1523599999999998,0.98643899999999995,218195,2959,215236,2.1523599999999998,0.98643899999999995,104,0.0010399999999999999,40,0.00040000000000000002,64,0.00064000000000000005,104,0.00047663799999999999,0,0,215132,0.98596200000000001,0,0,0,0
spec06,433.milc,433.milc-274B,433.milc-274B.champsimtrace.xz,100000003,56233631,1.7783,465583,0.063420000000000004,126338,508,125830,1.2583,0.99597899999999995,126338,508,125830,1.2583,0.99597899999999995,209,0.0020899999999999998,143,0.0014300000000000001,66,0.00066,209,0.0016542900000000001,5,3.9576400000000003e-05,125616,0.99428499999999997,0,0,0,0
spec06,433.milc,433.milc-337B,433.milc-337B.champsimtrace.xz,100000005,67171967,1.48872,435798,0.01074,197603,535,197068,1.97068,0.99729299999999999,197603,535,197068,1.97068,0.99729299999999999,194,0.0019400000000000001,165,0.00165,29,0.00029,194,0.00098176600000000002,1,5.0606500000000004e-06,196873,0.99630600000000002,0,0,0,0
spec06,436.cactusADM,436.cactusADM-1804B,436.cactusADM-1804B.champsimtrace.xz,100000002,52783685,1.89452,3068747,26.1694,2838481,1890298,948183,9.4818300000000004,0.33404600000000001,2838481,1890298,948183,9.4818300000000004,0.33404600000000001,898095,8.98095,2163,0.02163,895932,8.95932,898095,0.31640000000000001,0,0,50088,0.017646100000000001,0,0,0,0
spec06,450.soplex,450.soplex-247B,450.soplex-247B.champsimtrace.xz,100000000,164254502,0.60881099999999999,1269427,10.9316,809003,697656,111347,1.11347,0.13763500000000001,809003,697656,111347,1.11347,0.13763500000000001,73484,0.73484000000000005,10343,0.10342999999999999,63141,0.63141000000000003,73484,0.090832800000000005,0,0,37863,0.046802099999999999,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1169B,459.GemsFDTD-1169B.champsimtrace.xz,100000001,86566072,1.1551899999999999,3893055,14.7241,3268367,2784370,483997,4.8399700000000001,0.14808499999999999,3268367,2784370,483997,4.8399700000000001,0.14808499999999999,68643,0.68642999999999998,3269,0.032689999999999997,65374,0.65373999999999999,68643,0.021002199999999999,2,6.11926e-07,415352,0.127082,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1211B,459.GemsFDTD-1211B.champsimtrace.xz,100000003,76433504,1.30833,2361741,16.0716,1543122,1113924,429198,4.2919799999999997,0.27813599999999999,1543122,1113924,429198,4.2919799999999997,0.27813599999999999,24567,0.24567,24558,0.24557999999999999,9,9.0000000000000006e-05,24567,0.015920299999999998,0,0,404631,0.262216,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-765B,459.GemsFDTD-765B.champsimtrace.xz,100000000,83674937,1.1951000000000001,1129243,3.3104200000000001,853830,279248,574582,5.7458200000000001,0.67294699999999996,853830,279248,574582,5.7458200000000001,0.67294699999999996,36927,0.36926999999999999,35541,0.35541,1386,0.013860000000000001,36927,0.043248700000000001,1,1.17119e-06,537654,0.62969699999999995,0,0,0,0
spec06,471.omnetpp,471.omnetpp-188B,471.omnetpp-188B.champsimtrace.xz,100000001,228056519,0.43848799999999999,3079851,27.736499999999999,2264264,1647923,616341,6.1634099999999998,0.272204,2264264,1647923,616341,6.1634099999999998,0.272204,394848,3.94848,83006,0.83006000000000002,311842,3.11842,394848,0.17438200000000001,508,0.000224355,220985,0.097596799999999997,0,0,0,0
spec06,473.astar,473.astar-359B,473.astar-359B.champsimtrace.xz,100000002,515672142,0.19392200000000001,4813827,46.979999999999997,3404236,1665617,1738619,17.386199999999999,0.51072200000000001,3404236,1665617,1738619,17.386199999999999,0.51072200000000001,1703408,17.034099999999999,16966,0.16966000000000001,1686442,16.8644,1703408,0.50037900000000002,0,0,35211,0.0103433,0,0,0,0
spec06,473.astar,473.astar-42B,473.astar-42B.champsimtrace.xz,100000000,159493659,0.62698399999999999,3506746,7.2824600000000004,3315744,2809133,506611,5.0661100000000001,0.15279000000000001,3315744,2809133,506611,5.0661100000000001,0.15279000000000001,41192,0.41192000000000001,27229,0.27228999999999998,13963,0.13963,41192,0.012423200000000001,8,2.4127300000000002e-06,465411,0.14036399999999999,0,0,0,0
spec06,483.xalancbmk,483.xalancbmk-127B,483.xalancbmk-127B.champsimtrace.xz,100000000,338820628,0.29514099999999999,894139,8.8609399999999994,430894,83028,347866,3.4786600000000001,0.80731200000000003,430894,83028,347866,3.4786600000000001,0.80731200000000003,338861,3.3886099999999999,1472,0.01472,337389,3.3738899999999998,338861,0.78641399999999995,5300,0.0123,3705,0.0085984000000000008,0,0,0,0
spec17,602.gcc_s,602.gcc_s-2226B,602.gcc_s-2226B.champsimtrace.xz,100000000,135791490,0.73642300000000005,520246,0.43520999999999999,151079,7979,143100,1.431,0.947187,151079,7979,143100,1.431,0.947187,21276,0.21276,870,0.0086999999999999994,20406,0.20405999999999999,21276,0.14082700000000001,0,0,121824,0.80635999999999997,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1536B,605.mcf_s-1536B.champsimtrace.xz,100000000,199898881,0.50025299999999995,5435452,53.469000000000001,2446200,201292,2244908,22.449100000000001,0.91771199999999997,2446200,201292,2244908,22.449100000000001,0.91771199999999997,2238688,22.386900000000001,952,0.0095200000000000007,2237736,22.377400000000002,2238688,0.91517000000000004,0,0,6220,0.00254272,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1644B,605.mcf_s-1644B.champsimtrace.xz,100000005,493976656,0.20243900000000001,18086301,179.489,2966077,544062,2422015,24.220099999999999,0.81657199999999996,2966077,544062,2422015,24.220099999999999,0.81657199999999996,2377589,23.7759,5283,0.052830000000000002,2372306,23.723099999999999,2377589,0.80159400000000003,0,0,44426,0.014978,0,0,0,0
spec17,605.mcf_s,605.mcf_s-472B,605.mcf_s-472B.champsimtrace.xz,100000001,159928985,0.625278,676690,2.4289399999999999,347979,251314,96665,0.96665000000000001,0.27778999999999998,347979,251314,96665,0.96665000000000001,0.27778999999999998,14288,0.14288000000000001,2427,0.02427,11861,0.11860999999999999,14288,0.041059900000000003,0,0,82377,0.23673,0,0,0,0
spec17,605.mcf_s,605.mcf_s-782B,605.mcf_s-782B.champsimtrace.xz,100000001,655164614,0.15263299999999999,9185506,87.276899999999998,8631717,8528043,103674,1.03674,0.0120108,8631717,8528043,103674,1.03674,0.0120108,11935,0.11935,5562,0.055620000000000003,6373,0.063729999999999995,11935,0.00138269,0,0,91739,0.0106281,0,0,0,0
spec17,605.mcf_s,605.mcf_s-994B,605.mcf_s-994B.champsimtrace.xz,100000000,242084091,0.41308,2287666,22.727399999999999,1629595,818478,811117,8.1111699999999995,0.49774099999999999,1629595,818478,811117,8.1111699999999995,0.49774099999999999,805986,8.0598600000000005,785,0.0078499999999999993,805201,8.0520099999999992,805986,0.494593,0,0,5131,0.0031486399999999999,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-141B,620.omnetpp_s-141B.champsimtrace.xz,100000002,213839504,0.46764,2573932,25.557400000000001,2274654,1774085,500569,5.0056900000000004,0.22006400000000001,2274654,1774085,500569,5.0056900000000004,0.22006400000000001,482820,4.8281999999999998,11582,0.11582000000000001,471238,4.7123799999999996,482820,0.21226100000000001,1665,0.00073197900000000001,16084,0.0070709700000000002,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-874B,620.omnetpp_s-874B.champsimtrace.xz,100000000,194598614,0.51387799999999995,2347206,23.160699999999999,2096703,1650029,446674,4.4667399999999997,0.213036,2096703,1650029,446674,4.4667399999999997,0.213036,420655,4.20655,15774,0.15773999999999999,404881,4.0488099999999996,420655,0.200627,2102,0.00100253,23917,0.011407,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,623.xalancbmk_s-10B.champsimtrace.xz,100000005,147850882,0.67635699999999999,1482056,14.7118,725804,241993,483811,4.8381100000000004,0.66658600000000001,725804,241993,483811,4.8381100000000004,0.66658600000000001,473420,4.7342000000000004,2167,0.021669999999999998,471253,4.7125300000000001,473420,0.65227000000000002,4980,0.0068613600000000004,5411,0.0074551799999999996,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,623.xalancbmk_s-592B.champsimtrace.xz,100000000,84896856,1.1778999999999999,3528481,34.160200000000003,2380700,2217825,162875,1.6287499999999999,0.068414799999999998,2380700,2217825,162875,1.6287499999999999,0.068414799999999998,123098,1.23098,2500,0.025000000000000001,120598,1.2059800000000001,123098,0.051706599999999998,1785,0.00074977900000000001,37992,0.015958300000000002,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,623.xalancbmk_s-700B.champsimtrace.xz,100000000,96618908,1.0349900000000001,4629547,45.176200000000001,3122338,2898608,223730,2.2372999999999998,0.071654599999999999,3122338,2898608,223730,2.2372999999999998,0.071654599999999999,170999,1.7099899999999999,2112,0.02112,168887,1.6888700000000001,170999,0.054766299999999997,1662,0.00053229299999999998,51069,0.016355999999999999,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,649.fotonik3d_s-10881B.champsimtrace.xz,100000002,85415211,1.17075,1748560,4.7670000000000003,1064791,425368,639423,6.3942300000000003,0.60051500000000002,1064791,425368,639423,6.3942300000000003,0.60051500000000002,55416,0.55415999999999999,55406,0.55406,10,0.0001,55416,0.052044,0,0,584007,0.54847100000000004,0,0,0,0
gap,bc,bc.kron-2608B,bc.kron-2608B.champsimtrace.xz,100000004,207936858,0.48091499999999998,1958335,19.2896,1850946,33859,1817087,18.1709,0.981707,1850946,33859,1817087,18.1709,0.981707,1806608,18.066099999999999,36,0.00036000000000000002,1806572,18.0657,1806608,0.97604599999999997,0,0,10479,0.0056614300000000003,0,0,0,0
gap,bc,bc.kron-5154B,bc.kron-5154B.champsimtrace.xz,100000002,103922703,0.96225400000000005,344439,3.3861400000000001,291163,4666,286497,2.86497,0.98397500000000004,291163,4666,286497,2.86497,0.98397500000000004,283962,2.83962,8,8.0000000000000007e-05,283954,2.83954,283962,0.97526800000000002,0,0,2535,0.0087064599999999992,0,0,0,0
gap,bc,bc.road-131B,bc.road-131B.champsimtrace.xz,100000004,618135067,0.161777,1927376,18.768799999999999,1502967,651892,851075,8.5107499999999998,0.56626299999999996,1502967,651892,851075,8.5107499999999998,0.56626299999999996,844834,8.44834,1886,0.018859999999999998,842948,8.4294799999999999,844834,0.56211100000000003,0,0,6241,0.0041524500000000002,0,0,0,0
gap,bc,bc.road-174B,bc.road-174B.champsimtrace.xz,100000000,432511482,0.231208,2278742,22.2761,1745951,865080,880871,8.8087099999999996,0.50452200000000003,1745951,865080,880871,8.8087099999999996,0.50452200000000003,875350,8.7535000000000007,1524,0.01524,873826,8.7382600000000004,875350,0.50136000000000003,0,0,5521,0.0031621700000000002,0,0,0,0
gap,bc,bc.road-79B,bc.road-79B.champsimtrace.xz,100000003,357903224,0.27940500000000001,2467471,24.178999999999998,1957981,1219085,738896,7.38896,0.37737599999999999,1957981,1219085,738896,7.38896,0.37737599999999999,734589,7.3458899999999998,1341,0.01341,733248,7.3324800000000003,734589,0.37517699999999998,0,0,4307,0.0021997100000000001,0,0,0,0
gap,bc,bc.road-95B,bc.road-95B.champsimtrace.xz,100000000,468515181,0.21343999999999999,1897882,18.484100000000002,1452689,656797,795892,7.95892,0.547875,1452689,656797,795892,7.95892,0.547875,790377,7.9037699999999997,1670,0.0167,788707,7.8870699999999996,790377,0.54407899999999998,0,0,5515,0.0037964100000000001,0,0,0,0
gap,bc,bc.twitter-1658B,bc.twitter-1658B.champsimtrace.xz,100000002,246038643,0.40644000000000002,2062701,20.444099999999999,1017200,28958,988242,9.8824199999999998,0.97153199999999995,1017200,28958,988242,9.8824199999999998,0.97153199999999995,982846,9.8284599999999998,1425,0.014250000000000001,981421,9.8142099999999992,982846,0.96622699999999995,0,0,5396,0.0053047600000000004,0,0,0,0
gap,bc,bc.twitter-2320B,bc.twitter-2320B.champsimtrace.xz,100000003,170097625,0.58789800000000003,2265429,22.381399999999999,1971332,62095,1909237,19.092400000000001,0.96850099999999995,1971332,62095,1909237,19.092400000000001,0.96850099999999995,1898207,18.982099999999999,4048,0.040480000000000002,1894159,18.941600000000001,1898207,0.96290600000000004,0,0,11030,0.0055951999999999998,0,0,0,0
gap,bc,bc.twitter-309B,bc.twitter-309B.champsimtrace.xz,100000000,496607339,0.20136599999999999,4715945,45.837000000000003,4326051,48812,4277239,42.772399999999998,0.98871699999999996,4326051,48812,4277239,42.772399999999998,0.98871699999999996,4232068,42.320700000000002,37641,0.37641000000000002,4194427,41.944299999999998,4232068,0.97827500000000001,0,0,45171,0.010441600000000001,0,0,0,0
gap,bc,bc.twitter-876B,bc.twitter-876B.champsimtrace.xz,100000005,558948823,0.17890700000000001,7442670,72.602699999999999,7140922,372662,6768260,67.682599999999994,0.94781300000000002,7140922,372662,6768260,67.682599999999994,0.94781300000000002,6634630,66.346299999999999,118527,1.18527,6516103,65.161000000000001,6634630,0.92910000000000004,0,0,133630,0.018713299999999999,0,0,0,0
gap,bc,bc.urand-3004B,bc.urand-3004B.champsimtrace.xz,100000002,304520305,0.32838499999999998,5341293,53.409999999999997,1100737,19160,1081577,10.815799999999999,0.98259300000000005,1100737,19160,1081577,10.815799999999999,0.98259300000000005,1081306,10.8131,21,0.00021000000000000001,1081285,10.812799999999999,1081306,0.98234699999999997,0,0,271,0.00024619900000000001,0,0,0,0
gap,bfs,bfs.kron-128B,bfs.kron-128B.champsimtrace.xz,100000002,187956567,0.53203800000000001,305966,0.92918999999999996,117794,10481,107313,1.0731299999999999,0.91102300000000003,117794,10481,107313,1.0731299999999999,0.91102300000000003,82220,0.82220000000000004,23,0.00023000000000000001,82197,0.82196999999999998,82220,0.69799800000000001,0,0,25093,0.21302399999999999,0,0,0,0
gap,bfs,bfs.kron-542B,bfs.kron-542B.champsimtrace.xz,100000001,492860589,0.20289699999999999,3774558,35.8035,3541005,1786826,1754179,17.541799999999999,0.49539,3541005,1786826,1754179,17.541799999999999,0.49539,1716264,17.162600000000001,7065,0.070650000000000004,1709199,17.091999999999999,1716264,0.48468299999999997,40,1.12962e-05,37875,0.0106961,0,0,0,0
gap,bfs,bfs.road-112B,bfs.road-112B.champsimtrace.xz,100000000,526854289,0.189806,1730555,16.660299999999999,1302237,511781,790456,7.90456,0.60699899999999996,1302237,511781,790456,7.90456,0.60699899999999996,781579,7.8157899999999998,1484,0.014840000000000001,780095,7.8009500000000003,781579,0.60018199999999999,1610,0.0012363299999999999,7267,0.0055804000000000001,0,0,0,0
gap,bfs,bfs.road-128B,bfs.road-128B.champsimtrace.xz,100000000,597957301,0.167236,1998711,19.3369,1528956,553832,975124,9.7512399999999992,0.63777099999999998,1528956,553832,975124,9.7512399999999992,0.63777099999999998,967418,9.6741799999999998,893,0.0089300000000000004,966525,9.6652500000000003,967418,0.63273100000000004,1202,0.000786157,6504,0.0042538799999999998,0,0,0,0
gap,bfs,bfs.road-140B,bfs.road-140B.champsimtrace.xz,100000004,578223754,0.17294300000000001,1803377,17.3886,1350467,489740,860727,8.6072699999999998,0.637355,1350467,489740,860727,8.6072699999999998,0.637355,852533,8.5253300000000003,1434,0.01434,851099,8.5109899999999996,852533,0.63128799999999996,1054,0.00078047100000000003,7140,0.0052870599999999997,0,0,0,0
gap,bfs,bfs.road-19B,bfs.road-19B.champsimtrace.xz,100000004,426866621,0.234265,1686656,16.225000000000001,1287111,1059523,227588,2.2758799999999999,0.17682100000000001,1287111,1059523,227588,2.2758799999999999,0.17682100000000001,222044,2.22044,432,0.0043200000000000001,221612,2.2161200000000001,222044,0.172513,602,0.00046771399999999999,4942,0.0038396099999999998,0,0,0,0
